CURIE	Label	Parent	Definition	Definition's database cross reference	Equivalent class	Subclass of	Comment	Comment's database cross reference	editors note	exact synonym	broad synonym	narrow synonym	related synonym	in subset	creation date	created by	contributor
ELMO:3620204	Coastal river deltas	ELMO:3620229	"Coastal river deltas are prograding depositional systems, shaped by freshwater flows and influenced by wave and tidal flow regimes and substrate composition. The biota of these ecosystems reflects strong relationships with terrestrial, freshwater, and marine realms at different spatial scales. Consequently, they typically occur as multi-scale mosaics comprised of unique elements juxtaposed with other functional groups that extend far beyond the deltaic influence, such as floodplain marshes (FT1.2), mangroves (MFT1.2), sandy shorelines (TM1.3), and subtidal muddy plains (M1.8). Gradients of water submergence and salinity structure these mosaics. Allochthonous subsidies from riverine discharge and marine currents supplement autochthonous sources of energy and carbon and contribute to high productivity. Complex, multi-faceted trophic relationships reflect the convergence and integration of three contrasting realms and the resulting niche diversity. Autotrophs include planktonic algae and emergent and submerged aquatic plants, which contribute to trophic networks mostly through organic detritus (rather than herbivory). Soft sediments and flowing water are critical to in-sediment fauna dominated by polychaetes and molluscs. Freshwater, estuarine, and marine fish and zooplankton are diverse and abundant in the water column. These provide food for diverse communities of wading and fishing birds, itinerant marine predators, and terrestrial scavengers and predators (e.g. mammals and reptiles). Virtually all biota have life-history and/or movement traits enabling them to exploit highly dynamic ecosystem structures and disturbance regimes. High rates of turnover in habitat and biota are expressed spatially by large fluctuations in the mosaic of patch types that make up deltaic ecosystems."	https://global-ecosystems.org/explore/groups/MFT1.1|https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.1299014/Coastal_River_Delta_Ecobiome					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	MFT1.1 Coastal river deltas|MFT1.1|MB1.a1|MB1.a1 Coastal River Delta|Coastal River Delta							
ELMO:3620205	Intertidal forests and shrublands	ELMO:3620229	"Mangroves are structural engineers and possess traits including pneumatophores, salt excretion glands, vivipary, and propagule buoyancy that promote survival and recruitment in poorly aerated, saline, mobile, and tidally inundated substrates. They are highly efficient in nitrogen use efficiency and nutrient resorption. These systems are among the most productive coastal environments. They produce large amounts of detritus (e.g. leaves, twigs, and bark), which is either buried in waterlogged sediments, consumed by crabs, or more commonly decomposed by fungi and bacteria, mobilising carbon and nutrients to higher trophic levels. These ecosystems are also major blue carbon sinks, incorporating organic matter into sediments and living biomass. Although highly productive, these ecosystems are less speciose than other coastal biogenic systems. Crabs are among the most abundant and important invertebrates. Their burrows oxygenate sediments, enhance groundwater penetration, and provide habitat for other invertebrates such as molluscs and worms. Specialised roots (pneumatophores) provide a complex habitat structure that protects juvenile fish from predators and serves as hard substrate for the attachment of algae as well as sessile and mobile invertebrates (e.g. oysters, mussels, sponges, and gastropods). Mangrove canopies support invertebrate herbivores and other terrestrial biota including invertebrates, reptiles, small mammals, and extensive bird communities. These are highly dynamic systems, with species distributions adjusting to local changes in sediment distribution, tidal regimes, and local inundation and salinity gradients."	https://global-ecosystems.org/explore/groups/MFT1.2|https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.1299015/Mangrove_Ecobiome					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	MFT1.2 Intertidal forests and shrublands|MFT1.2|MB1.a2|MB1.a2 Mangrove|Mangrove							
ELMO:3620206	Coastal saltmarshes and reedbeds	ELMO:3620229	"Coastal saltmarshes are vegetated by salt-tolerant forbs, grasses, and shrubs, with fine-scale mosaics related to strong local hydrological and salinity gradients, as well as competition and facilitation. Plant traits such as succulence, salt excretion, osmotic regulation, reduced transpiration, C4 photosynthesis (among grasses), modular growth forms, and aerenchymatous tissues confer varied degrees of tolerance to salinity, desiccation, and substrate anoxia. Adjacent marine and terrestrial ecosystems influence the complexity and function of the trophic network, while freshwater inputs mediate resource availability and physiological stress. Angiosperms are structurally dominant autotrophs, but algal mats and phytoplankton imported by tidal waters contribute to primary production. Cyanobacteria and rhizobial bacteria are important N-fixers. Tides and run-off bring subsidies of organic detritus and nutrients (including nitrates) from marine and terrestrial sources, respectively. Nitrogen is imported into saltmarshes mainly as inorganic forms and exported largely as organic forms, providing important subsidies to the trophic networks of adjacent estuarine fish nurseries (FM1.2). Fungi and bacteria decompose dissolved and particulate organic matter, while sulphate-reducing bacteria are important in the decay of substantial biomass in the anaerobic subsoil. Protozoans consume microbial decomposers, while in situ detritivores and herbivores include a range of crustaceans, polychaetes, and molluscs. Many of these ingest a mixture of organic material and sediment, structuring, aerating, and increasing the micro-scale heterogeneity of the substrate with burrows and faecal pellets. Fish move through saltmarsh vegetation at high tide, feeding mainly on algae. They include small-bodied residents and juveniles of larger species that then move offshore. Itinerant terrestrial mammals consume higher plants, regulating competition and vegetation structure. Colonial and solitary shorebirds breed and/or forage in saltmarsh. Migratory species that play important roles in the dispersal of plants, invertebrates, and microbes, while abundant foragers may force top-down transformational change."	https://global-ecosystems.org/explore/groups/MFT1.3|https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.1299016/Coastal_Saltmarsh_Reedbed_Ecobiome					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	MFT1.3 Coastal saltmarshes and reedbeds|MFT1.3|MB1.a3|MB1.a3 Coastal Saltmarsh & Reedbed|Coastal Saltmarsh & Reedbed							
ELMO:3620207	Tropical-subtropical forests biome	ENVO:01001110	"The tropical-subtropical forests biome is a biome that includes moderate to highly productive ecosystems with closed tree canopies occurring at lower latitudes north and south of the equator, with fragmented occurrences extend to the subtropics in suitable mesoclimates."	https://global-ecosystems.org/explore/biomes/T1					Definition taken from IUCN GET. Needs to be reformatted for ontology.|Exact synonym with eIVC biome.	T1 Tropical-subtropical forests biome|TT1 Tropical Forest|T1|TT1|Tropical Forest							
ELMO:3620208	Temperate-boreal forests and woodlands biome	ENVO:01001110	The temperate-boreal forests and woodlands biome is a biome that includes moderate to highly productive tree-dominated systems with a wide range of physiognomic and structural expressions distributed from warm-temperate to boreal latitudes.	https://global-ecosystems.org/explore/biomes/T2					Definition taken from IUCN GET. Needs to be reformatted for ontology.|Exact synonym with eIVC biome.	T2 Temperate-boreal forests and woodlands biome|TT2 Temperate-Boreal Forest & Woodland|T2|TT2|Temperate-Boreal Forest & Woodland							
ELMO:3620209	Shrublands and shrubby woodlands biome	ENVO:01001110	"The shrublands and shrub-dominated woodlands biome is a biome that includes oligotrophic systems occurring on acidic, sandy soils that are often shallow or skeletal, distributed across al llandmasses outside the polar regions."	https://global-ecosystems.org/explore/biomes/T3					Definition taken from IUCN GET. Needs to be reformatted for ontology.	T3 Shrublands and shrubby woodlands biome							
ELMO:3620210	Savannas and grasslands biome	ENVO:01001110	The savannas and grasslands biome is a biome that has ecological functions closely linked to a mostly continuous ground layer of grasses that contribute moderate to very high levels of primary productivity driven by strongly seasonal water surplus and deficit cycles.	https://global-ecosystems.org/explore/biomes/T4					Definition taken from IUCN GET. Needs to be reformatted for ontology.	T4 Savannas and grasslands biome							
ELMO:3620211	Deserts and semi-deserts biome	ENVO:01001110	"The deserts and semi-deserts biome is a biome that includes low to very low biomass ecosystems occurring in arid or semi-arid climates, principally associated with the subtropical high-pressure belts and major continental rain shadows."	https://global-ecosystems.org/explore/biomes/T5					Definition taken from IUCN GET. Needs to be reformatted for ontology.|Exact synonym with eIVC biome.	T5 Deserts and semi-deserts biome|TT5 Desert & Semi-desert|TT5|T5|Desert & Semi-desert							
ELMO:3620212	Polar/alpine (cryogenic) biome	ENVO:01001110	"the polar/alpine biome is a biome that encompasses the extensive Arctic and Antarctic regions as well as high mountainous areas across all continental land masses, with low or very low primary productivity."	https://global-ecosystems.org/explore/biomes/T6					Definition taken from IUCN GET. Needs to be reformatted for ontology.|Exact synonym with eIVC biome.	T6 Polar/alpine (cryogenic) biome|T6|TT6 Polar & Alpine|TT6|Polar & Alpine							
ELMO:3620213	Intensive land-use biome	ENVO:01001110	"The intensive land-use biome is a biome that includes major anthropogenic enterprises of cropping, pastoralism, plantation farming, and urbanisation. Human intervention is a dominating influence on this biome, also known as the “anthrome”."	https://global-ecosystems.org/explore/biomes/T7					Definition taken from IUCN GET. Needs to be reformatted for ontology.|Exact synonym with eIVC biome.	T7 Intensive land-use biome|T7|TT7 Intensive Land Use|TT7|Intensive Land Use							
ELMO:3620214	Anthropogenic subterranean voids biome	ENVO:01001110	"The anthropogenic subterranean voids biome is a biome that  includes a single functional group of ecosystems that owe their genesis to excavation by humans. They include underground mines, transport tunnels, tombs, defence and energy installations, and other infrastructure. "	https://global-ecosystems.org/explore/biomes/S2					Definition taken from IUCN GET. Needs to be reformatted for ontology.	S2 Anthropogenic subterranean voids biome							
ELMO:3620215	Subterranean freshwaters biome	ENVO:01001110	"The subterranean freshwaters biome is a biome that includes streams, small lakes and aquifers beneath the earth’s surface and potentially has the largest volume of water of all the freshwater biomes."	https://global-ecosystems.org/explore/biomes/SF1					Definition taken from IUCN GET. Needs to be reformatted for ontology.	SF1 Subterranean freshwaters biome							
ELMO:3620216	Anthropogenic subterranean freshwaters biome	ENVO:01001110	"The anthropogenic subterranean freshwaters biome is a biome that includes aquatic systems in underground canals, drains, sewers, water pipes, and flooded mines constructed by humans. These are usually well connected to surface waters."	https://global-ecosystems.org/explore/biomes/SF2					Definition taken from IUCN GET. Needs to be reformatted for ontology.	SF2 Anthropogenic subterranean freshwaters biome							
ELMO:3620217	Palustrine wetlands biome	ENVO:01001110	"The palustrine wetlands biome is a biome that includes vegetated floodplains, groundwater seeps, and mires with permanent or intermittent surface water. Although water and light are abundant at least periodically, saturation of the soil may result in oxygen deprivation below the ground. This suppresses microbial activity and, in many systems, production exceeds decomposition, resulting in peat accumulation."	https://global-ecosystems.org/explore/biomes/TF1					Definition taken from IUCN GET. Needs to be reformatted for ontology.|Exact synonym with eIVC biome.	TF1 Palustrine wetlands biome|TF1|TP1 Palustrine Wetland|TP1|Palustrine Wetland							
ELMO:3620218	Rivers and streams biome	ENVO:01001110	"The rivers and streams biome is a biome that includes lotic (running water) ecosystems, flowing from elevated uplands or underground springs to deltas, estuaries, and lakes. They are defined primarily by their linear structure, unidirectional flow regimes, and close interaction with the surrounding landscape."	https://global-ecosystems.org/explore/biomes/F1					Definition taken from IUCN GET. Needs to be reformatted for ontology.	F1 Rivers and streams biome							
ELMO:3620219	Lakes biome	ENVO:01001110	"The lakes biome is a biome that includes lentic ecosystems defined by their still waters. They vary in area, depth, water regime, and connectivity to other aquatic systems across a global distribution."	https://global-ecosystems.org/explore/biomes/F2					Definition taken from IUCN GET. Needs to be reformatted for ontology.	F2 Lakes biome							
ELMO:3620220	Artificial wetlands biome	ENVO:01001110	"The artificial wetlands biome is a biome that includes built structures that hold or transfer water for human use, treatment, or disposal, including large storage reservoirs, farm dams or ponds, recreational and ornamental wetlands, rice paddies, freshwater aquafarms, wastewater storages and treatment ponds, and canals, ditches and drains. "	https://global-ecosystems.org/explore/biomes/F3					Definition taken from IUCN GET. Needs to be reformatted for ontology.	F3 Artificial wetlands biome							
ELMO:3620221	Semi-confined transitional waters biome	ENVO:01001110	"The semi-confined transitional waters biome is a biome that includes coastal inlets that are influenced by inputs of both fresh and marine water from terrestrial catchments and ocean tides, waves, and currents. They include deep-water coastal inlets or fjords mostly restricted to high latitudes, as well as estuaries, bays, and lagoons, which are scattered around coastlines throughout the world."	https://global-ecosystems.org/explore/biomes/FM1					Definition taken from IUCN GET. Needs to be reformatted for ontology.	FM1 Semi-confined transitional waters biome							
ELMO:3620222	Marine shelf biome	ENVO:01001110	"The marine shelf biome is a biome that is distributed globally between the shoreline and deep sea-floor biomes and is dominated by benthic productivity. It includes ecosystems with biogenic substrates (such as seagrass meadows, kelp forests, oyster beds, and coral reefs) and minerogenic substrates including rocky reefs, sandy bottoms, and muddy bottoms."	https://global-ecosystems.org/explore/biomes/M1					Definition taken from IUCN GET. Needs to be reformatted for ontology.	M1 Marine shelf biome							
ELMO:3620223	Pelagic ocean waters biome	ENVO:01001110	The pelagic ocean waters biome is a biome that comprises the open-ocean water column across all latitudes.	https://global-ecosystems.org/explore/biomes/M2					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	M2 Pelagic ocean waters biome							
ELMO:3620224	Deep sea floors biome	ENVO:01001110	"The deep sea floors biome is a biome that includes the entire oceanic benthos below ~250 m depth, where there is not enough light to support primary productivity through photosynthesis. It extends from the upper bathyal seafloor to the deepest parts of the ocean, at just under 11 km in the Mariana Trench."	https://global-ecosystems.org/explore/biomes/M3					Definition taken from IUCN GET. Needs to be reformatted for ontology.	M3 Deep sea floors biome							
ELMO:3620225	Anthropogenic marine biome	ENVO:01001110	"The anthropogenic marine biome is a biome that includes constructed, deposited or dumped artificial structures in the oceans that either confine managed marine organisms or attract marine biota that would not otherwise occupy such locations."	https://global-ecosystems.org/explore/biomes/M4					Definition taken from IUCN GET. Needs to be reformatted for ontology.	M4 Anthropogenic marine biome							
ELMO:3620226	Shorelines biome	ENVO:01001110	"The shorelines biome is a biome that includes naturally formed, intertidal abiogenic habitats situated at the interface between land and sea. The distribution of the biome spans all latitudes (temperate to polar) at which landmasses are present."	https://global-ecosystems.org/explore/biomes/MT1					Definition taken from IUCN GET. Needs to be reformatted for ontology.|Exact synonym with eIVC biome.	MT1 Shorelines biome|MT1|MS1 Marine Shoreline|Marine Shoreline							
ELMO:3620227	Supralittoral coast biome	ENVO:01001110	"The supralittoral coastal biome includes the landward extent of the transition from marine to terrestrial biomes. It is elevated above the direct influence of waves and tides (see the Shoreline biome) and beyond the direct influence of freshwater seepage or rivers (see brackish tidal biota). Supratidal coastal ecosystems extend around all the world’s land masses, occupying a fringe from tens of metres to a few kilometres wide and covering the entire extent of many small islands."	https://global-ecosystems.org/explore/biomes/MT2					Definition taken from IUCN GET. Needs to be reformatted for ontology.|Exact synonym with eIVC biome.	MT2 Supralittoral coast biome|MT2|MS2 Supralittoral Marine Coast|MS2|Supralittoral Marine Coast							
ELMO:3620228	Anthropogenic shorelines biome	ENVO:01001110	"The anthropogenic shorelines biome is a biome that is distributed globally where urbanised and industrial areas adjoin the coast, and includes some more remote structures such as artificial islands. It includes marine interfaces constructed from hard, smooth surfaces, including concrete, timber, lithic blocks, and earthen fill, adjoining, extending or replacing natural shores, or floating in proximity to them."	https://global-ecosystems.org/explore/biomes/MT3					Definition taken from IUCN GET. Needs to be reformatted for ontology.|Exact synonym with eIVC biome.	MT3 Anthropogenic shorelines biome|MT3|MS3 Anthropogenic Marine Shoreline|MS3|Anthropogenic Marine Shoreline							
ELMO:3620229	Brackish tidal biome	ENVO:01001110	"The brackish tidal biome is a biome that is associated with prograding depositional shorelines at the interface of terrestrial, freshwater, and marine realms. The relative influences of marine, freshwater, and terrestrial processes vary from strongly fluvial deltas to marine-dominated intertidal forests and terrestrial-dominated coastal saltmarsh."	https://global-ecosystems.org/explore/biomes/MFT1					Definition taken from IUCN GET. Needs to be reformatted for ontology.	MFT1 Brackish tidal biome|MFT1|MB1 Brackish Tidal Wetland|MB1|Brackish Tidal Wetland							
ELMO:3620230	Tropical alpine grasslands and herbfields	ELMO:3620212	"Treeless mountain systems dominated by an open to dense cover of cold-tolerant C3 perennial tussock grasses, herbs, small shrubs, and distinctive arborescent rosette or cushion growth forms. Lichens and bryophytes are also common. Productivity is low, dependent on autochthonous energy, and limited by cold temperatures, diurnal freeze-thaw cycles, and desiccating conditions, but not by a short growing season (as in T6.4). Elfin forms of tropical montane forests (T1.3) occupy sheltered gullies and lower elevations. Diversity is low to moderate but endemism is high among some taxa, reflecting steep elevational gradients, microhabitat heterogeneity, and topographic insularity, which restricts dispersal. Solifluction (i.e. the slow flow of saturated soil downslope) restricts seedling establishment to stable microsites. Plants have traits to protect buds, leaves, and reproductive tissues from diurnal cold and transient desiccation stress, including ramulose (i.e. many-branched), cushion, and rosette growth forms, insulation from marcescent (i.e. dead) leaves or pectin fluids, diminutive leaf sizes, leaf pubescence, water storage in stem-pith, and vegetative propagation. Most plants are long-lived and some rosette forms are semelparous. Cuticle and epidermal layers reduce UV-B transmission to photosynthetic tissues. Plant coexistence is mediated by competition, facilitation, herbivory (vertebrate and invertebrate), and fire regimes. Simple trophic networks include itinerant large herbivores and predators from adjacent lowland savannas as well as resident reptiles, small mammals, and macro-invertebrates."	https://global-ecosystems.org/explore/groups/T6.5					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	T6.5 Tropical alpine grasslands and shrublands|T6.5|TT6.c1|TT6.c1 Tropical High Montane Grassland & Herbfield|Tropical High Montane Grassland & Herbfield							
ELMO:3620231	Annual croplands	ELMO:3620213	"High-productivity croplands are maintained by the intensive anthropogenic supplementation of nutrients, water, and artificial disturbance regimes (e.g. annual cultivation), translocation (e.g. sowing), and harvesting of annual plants. These systems are typically dominated by one or few shallow-rooted short-lived plant species such as grains (mostly C3 grasses), vegetables, �flowers�, legumes, or fibre species harvested annually by humans for the commercial or subsistence production of food, materials, or ornamental displays. Disequilibrium community structure and composition is maintained by translocations and/or managed reproduction of target species and usually by periodic application of herbicides and pesticides and/or culling to exclude competitors, predators, herbivores, and/or pathogens. Consequently, compared to antecedent �natural� systems, croplands are structurally simple, have low functional, genetic, and taxonomic diversity and no local endemism. Subsistence croplands, including Swidden rotation systems, are typically more diverse than industrial croplands. Productivity is highly sensitive to variations in resource availability. Target biota are genetically manipulated by selective breeding or molecular engineering to promote rapid growth rates, efficient resource capture, enhanced resource allocation to production tissues, and tolerance to harsh environmental conditions, insect predators, and diseases. Typically, at least 40% of net primary productivity is appropriated by humans. Croplands may be rotated inter-annually with livestock pastures or fallow fields (T7.2) or may be integrated into mixed cropping-livestock systems. Target biota coexists with a cosmopolitan ruderal biota (e.g. weedy plants, mice, and starlings) that exploits production landscapes opportunistically through efficient dispersal, itinerant foraging, rapid establishment, high fecundity, and rapid population turnover. Native biota from adjoining non-anthropogenic systems may also interact with croplands. When actively managed systems are abandoned or managed less intensively, these non-target biota, especially non-woody plants, become dominant and may form a steady, self-maintaining state or a transitional phase to novel ecosystems."	https://global-ecosystems.org/explore/groups/T7.1					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	T7.1 Annual croplands|T7.1|TT7.a1|TT7.a1 Annual Cropland|Annual Cropland							
ELMO:3620232	Constructed lacustrine wetlands	ELMO:3620220	"Shallow, open water bodies have been constructed in diverse landscapes and climates. They may be fringed by amphibious vegetation, or else bedrock or bare soil maintained by earthworks or livestock trampling. Emergents rarely extend throughout the water body, but submerged macrophytes are often present. Productivity ranges from very high in wastewater ponds to low in mining and excavation pits, depending on depth, shape, history and management. Taxonomic and functional diversity range from levels comparable to natural lakes to much less, depending on productivity, complexity of aquatic or fringing vegetation, water quality, management and proximity to other waterbodies or vegetation. Trophic structure includes phytoplankton and microbial detritivores, with planktonic and invertebrate predators dominating limnetic zones. Macrophytes may occur in shallow littoral zones or submerged habitats, and some artificial water bodies include higher trophic levels including macroinvertebrates, amphibians, turtles, fish, and waterbirds. Fish may be introduced by people or arrive by flows connected to source populations, where these exist. Endemism is generally low, but these waterbodies may be important refuges for some species now highly depleted in their natural habitats. Life histories often reflect those found in natural waterbodies nearby, but widely dispersed opportunists dominate where water quality is poor. Intermittent water bodies support biota with drought resistance or avoidance traits, while permanently inundated systems provide habitat for mobile species such as waterbirds."	https://global-ecosystems.org/explore/groups/F3.2					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	F3.2 Constructed lacustrine wetlands							
ELMO:3620233	Marine aquafarms	ELMO:3620225	"Marine aquafarms (i.e. mariculture) are localised, high-productivity systems within and around enclosures constructed for the breeding, rearing, and harvesting of marine plants and animals, including finfish, molluscs, crustaceans, algae, and other marine plants. Allochthonous energy and nutrient inputs are delivered by humans and by diffusion from surrounding marine waters. Autochthonous inputs are small and produced by pelagic algae or biofilms on the infrastructure, unless the target species are aquatic macrophytes. More commonly, target species are consumers that belong to middle or upper trophic levels. Diversity is low across taxa, and the trophic web is dominated by a super-abundance of target species. Where multiple target species are cultivated, they are selected to ensure neutral or mutualistic interactions with one another (e.g. detritivores that consume the waste of a higher-level consumer). Target biota are harvested periodically to produce food, fish meal, nutrient agar, horticultural products, jewellery, and cosmetics. Their high population densities are maintained by continual inputs of food and regular re-stocking to compensate harvest. Target species may be genetically modified and are often bred in intensive hatcheries and then released into the enclosures. Food and nutrient inputs may promote the abundance of non-target species including opportunistic microalgae, zooplankton, and pathogens and predators of the target species. These pest species or their impacts may be controlled by antibiotics or herbicides or by culling (e.g. pinnipeds around fish farms). The enclosures constitute barriers to the movement of larger organisms, but some cultivated stock may escape, while wild individuals from the surrounding waters may invade the enclosure. Enclosures are generally permeable to small organisms, propagules and waste products of larger organisms, nutrients, and pathogens, enabling the ecosystem to extend beyond the confines of the infrastructure."	https://global-ecosystems.org/explore/groups/M4.2					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	M4.2 Marine aquafarms							
ELMO:3620234	Subterranean lithic biome	ENVO:01001110	The subterranean lithic biome is a biome that includes non-aquatic lithic systems beneath the earth’s surface where sunlight is absent or of insufficient intensity to sustain photosynthesis.	https://global-ecosystems.org/explore/biomes/S1						S1 Subterranean lithic biome							
ELMO:3620235	biome	ENVO:01001110	"An ecosystem delineated by broad features of structure and common major ecological drivers, typically global in scale."	https://global-ecosystems.org/page/typology													
ELMO:3620236	Tropical Savanna & Shrubland Biome	ENVO:01001110	A biome which contains tropical savannas and shrublands.	https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.1298929/Tropical_Savanna_Shrubland_Biome					Definition still being developed by eIVC team.	TT3 Tropical Savanna & Shrubland							
ELMO:3620237	Temperate-Boreal Grassland & Shrubland Biome	ENVO:01001110	A biome which contains grasslands and shrublands and is located in the temperate-boreal climactic region.	https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.1298930/Temperate-Boreal_Grassland_Shrubland_Biome					Definition still being developed by eIVC team.	TT4 Temperate-Boreal Grassland & Shrubland							
ELMO:3620238	Freshwater Coast Biome	ENVO:01001110	A biome which occurs at the coast of a freshwater body of water.	https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.1298935/Freshwater_Coast_Biome					Definition still being developed by eIVC team.	TP2 Freshwater Coast							
ELMO:3620239	Anthropogenic Freshwater Coast Biome	ENVO:01001110	A biome which occurs at the coast of an anthropogenic body of water.	https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.1298936/Anthropogenic_Freshwater_Coast_Biome					Definition still being developed by eIVC team.	TP3 Anthropogenic Freshwater Coast							
ELMO:3620240	Tropical Rainforest Subbiome	ELMO:3620207	"A subbiome of the Tropical-subtropical forests biome comprising closed-canopy, high-rainfall tropical and subtropical forests characterised by high biodiversity, year-round productivity, and complex multi-layered canopy structure."	https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.1298942/Tropical_Rainforest_Subbiome					Definition sourced from IUCN Global Ecosystem Typology (https://global-ecosystems.org) and adapted for ontology use.	TT1.a|TT1.a Tropical Rainforest Subbiome							
ELMO:3620241	Tropical Dry Forest Subbiome	ELMO:3620207	A subbiome of the Tropical-subtropical forests biome comprising seasonally dry tropical and subtropical forests and thickets characterised by drought-deciduous or semi-deciduous phenology and strongly seasonal productivity.	https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.1298943/Tropical_Dry_Forest_Subbiome					Definition sourced from IUCN Global Ecosystem Typology (https://global-ecosystems.org) and adapted for ontology use.	TT1.b|TT1.b Tropical Dry Forest Subbiome							
ELMO:3620242	Warm Temperate Forest & Woodland Subbiome	ELMO:3620208	A subbiome of the Temperate-boreal forests and woodlands biome comprising warm temperate forests and woodlands characterised by mixed evergreen-deciduous or evergreen canopies with moderate biodiversity and mild seasonal climates.	https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.1298945/Warm_Temperate_Forest_Woodland_Subbiome					Definition sourced from IUCN Global Ecosystem Typology (https://global-ecosystems.org) and adapted for ontology use.	TT2.a|TT2.a Warm Temperate Forest & Woodland Subbiome							
ELMO:3620243	Cool Temperate Forest & Woodland Subbiome	ELMO:3620208	"A subbiome of the Temperate-boreal forests and woodlands biome comprising cool temperate forests and woodlands characterised by deciduous or mixed canopies, pronounced seasonality, and moderate to high productivity."	https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.1333041/Cool_Temperate_Forest_Woodland_Subbiome					Definition sourced from IUCN Global Ecosystem Typology (https://global-ecosystems.org) and adapted for ontology use.	TT2.b|TT2.b Cool Temperate Forest & Woodland Subbiome							
ELMO:3620244	Boreal Forest & Woodland Subbiome	ELMO:3620208	"A subbiome of the Temperate-boreal forests and woodlands biome comprising boreal forests and woodlands at high latitudes characterised by coniferous or mixed canopies, cold long winters, and a short growing season."	https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.1298944/Boreal_Forest_Woodland_Subbiome					Definition sourced from IUCN Global Ecosystem Typology (https://global-ecosystems.org) and adapted for ontology use.	TT2.c|TT2.c Boreal Forest & Woodland Subbiome							
ELMO:3620245	Tropical Savanna Subbiome	ELMO:3620236	"A subbiome of the Tropical Savanna and Shrubland biome comprising open to semi-closed tropical savannas characterised by a continuous grass layer, scattered trees, and strongly seasonal rainfall with a pronounced dry season."	https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.1298946/Tropical_Savanna_Subbiome					Definition sourced from IUCN Global Ecosystem Typology (https://global-ecosystems.org) and adapted for ontology use.	TT3.a|TT3.a Tropical Savanna Subbiome							
ELMO:3620246	Tropical Shrubland Subbiome	ELMO:3620236	"A subbiome of the Tropical Savanna and Shrubland biome comprising tropical shrublands characterised by woody shrub dominance, often on nutrient-poor or seasonally dry substrates with recurrent disturbance by fire or herbivory."	https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.1298947/Tropical_Shrubland_Subbiome					Definition sourced from IUCN Global Ecosystem Typology (https://global-ecosystems.org) and adapted for ontology use.	TT3.b|TT3.b Tropical Shrubland Subbiome							
ELMO:3620247	Tropical Open Rock Subbiome	ELMO:3620236	"A subbiome of the Tropical Savanna and Shrubland biome comprising tropical cliff and rock outcrop ecosystems characterised by exposed rock substrates, extreme microclimate variability, sparse vegetation, and high local endemism."	https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.1298948/Tropical_Open_Rock_Subbiome					Definition sourced from IUCN Global Ecosystem Typology (https://global-ecosystems.org) and adapted for ontology use.	TT3.c|TT3.c Tropical Open Rock Subbiome							
ELMO:3620248	Mediterranean-Dry Grassland & Shrubland Subbiome	ELMO:3620237	A subbiome of the Temperate-Boreal Grassland and Shrubland biome comprising Mediterranean-climate and dry temperate grasslands and shrublands characterised by fire-adapted or drought-adapted vegetation and pronounced summer drought.	https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.1333042/Mediterranean-Dry_Grassland_Shrubland_Subbiome					Definition sourced from IUCN Global Ecosystem Typology (https://global-ecosystems.org) and adapted for ontology use.	TT4.a|TT4.a Mediterranean-Dry Grassland & Shrubland Subbiome							
ELMO:3620249	Temperate Grassland & Shrubland Subbiome	ELMO:3620237	A subbiome of the Temperate-Boreal Grassland and Shrubland biome comprising temperate grasslands and shrublands characterised by a dominant grass and forb layer with limited woody cover and seasonal moisture deficits.	https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.1298949/Temperate_Grassland_Shrubland_Subbiome					Definition sourced from IUCN Global Ecosystem Typology (https://global-ecosystems.org) and adapted for ontology use.	TT4.b|TT4.b Temperate Grassland & Shrubland Subbiome							
